Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
M16737,M,298.2,307.5,1443,45.5,106,0,0,0,0,0,0
L53028,L,301.4,311.3,1650,29.5,53,0,0,0,0,0,0
L56895,L,299.1,310.1,1373,46.9,108,0,0,0,0,0,0
L53407,L,301.2,310.8,1462,46.3,139,0,0,0,0,0,0
L56895,L,299.1,310.1,1373,46.9,108,0,0,0,0,0,0
L53407,L,301.2,310.8,1462,46.3,139,0,0,0,0,0,0
M20697,M,301.3,311.2,1834,25.4,22,0,0,0,0,0,0
L54145,L,300.7,311.0,1436,47.3,135,0,0,0,0,0,0
M20697,M,301.3,311.2,1834,25.4,22,0,0,0,0,0,0
L54145,L,300.7,311.0,1436,47.3,135,0,0,0,0,0,0
L47894,L,297.4,308.6,1445,45.1,116,0,0,0,0,0,0
M20841,M,300.7,310.7,1515,40.3,183,0,0,0,0,0,0
L47894,L,297.4,308.6,1445,45.1,116,1,0,0,0,0,0
M20841,M,300.7,310.7,1515,40.3,183,1,0,0,0,0,0
L47395,L,298.3,308.6,1506,39.5,140,0,0,0,0,0,0
L55785,L,297.5,308.1,1337,57.3,155,0,0,0,0,0,0
L47395,L,298.3,308.6,1506,39.5,140,1,0,0,0,0,0
L55785,L,297.5,308.1,1337,57.3,155,1,0,0,0,0,0
M23672,M,297.2,308.8,1408,43.9,102,0,0,0,0,0,0
M18724,M,302.6,311.4,1629,31.7,225,0,0,0,0,0,0
M23672,M,297.2,308.8,1408,43.9,102,0,0,0,0,0,0
L56533,L,298.2,308.8,1406,48.7,24,0,0,0,0,0,0
M23353,M,298.3,309.5,1560,36.9,59,0,0,0,0,0,0
L51373,L,302.4,311.0,1448,40.9,197,0,0,0,0,0,0
M18598,M,302.2,311.2,1454,30.8,112,0,0,0,0,0,0
L54733,L,300.3,311.4,1489,40.7,35,0,0,0,0,0,0
L50677,L,301.9,311.0,1512,33.1,126,0,0,0,0,0,0
L51638,L,302.6,310.4,1754,27.7,189,0,0,0,0,0,0
L53542,L,300.0,309.6,1533,35.1,51,1,0,0,0,0,0
L55086,L,300.9,312.4,1711,26.4,142,1,0,0,0,0,0
L56345,L,297.6,308.7,1715,31.4,141,1,0,0,0,0,0
L52941,L,301.9,311.2,1706,27.5,66,1,0,0,0,0,0
L55605,L,299.2,310.6,1627,38.4,172,0,0,0,0,0,0
M19063,M,302.3,310.6,1558,31.9,207,0,0,0,0,0,0
L53668,L,300.7,309.8,1481,40.7,74,1,0,0,0,0,0
L55542,L,298.6,309.7,1449,43.7,138,1,0,0,0,0,0
M23705,M,297.4,308.8,1743,28.0,170,0,0,0,0,0,0
L49079,L,297.8,307.5,1388,40.0,171,0,0,0,0,0,0
L51038,L,302.3,311.4,1578,32.3,77,1,0,0,0,0,0
L47325,L,298.4,308.4,1827,23.8,172,1,0,0,0,0,0
L51349,L,302.1,310.5,1550,34.2,124,0,0,0,0,0,0
M19751,M,303.7,312.3,1756,26.4,137,0,0,0,0,0,0
H37882,H,298.6,309.7,1463,39.1,63,0,0,0,0,0,0
L49569,L,299.2,308.4,1465,27.0,138,0,0,0,0,0,0
L48956,L,298.5,308.1,1660,29.5,36,0,0,0,0,0,0
L50162,L,300.5,309.5,1444,42.7,117,0,0,0,0,0,0
L56256,L,297.2,308.2,1474,44.3,152,0,0,0,0,0,0
L55065,L,300.7,312.3,1489,38.2,93,0,0,0,0,0,0
L55304,L,300.2,311.4,1457,46.4,34,1,0,0,0,0,0
L53076,L,301.1,310.8,1642,32.6,169,1,0,0,0,0,0
L53721,L,301.4,310.6,1397,49.8,192,0,0,0,0,0,0
H35511,H,300.9,310.8,1477,38.4,74,0,0,0,0,0,0
L53721,L,301.4,310.6,1397,49.8,192,0,0,0,0,0,0
H35511,H,300.9,310.8,1477,38.4,74,0,0,0,0,0,0
M20980,M,300.7,310.8,1419,41.2,87,0,0,0,0,0,0
L54266,L,300.6,310.4,1491,43.0,215,0,0,0,0,0,0
M20980,M,300.7,310.8,1419,41.2,87,0,0,0,0,0,0
L54266,L,300.6,310.4,1491,43.0,215,0,0,0,0,0,0
M20978,M,300.9,311.1,1841,25.5,88,0,0,0,0,0,0
L50657,L,301.8,310.7,1547,43.7,72,0,0,0,0,0,0
M20978,M,300.9,311.1,1841,25.5,88,0,0,0,0,0,0
L50657,L,301.8,310.7,1547,43.7,72,0,0,0,0,0,0
L47368,L,298.3,308.5,1606,33.6,174,0,0,0,0,0,0
M18590,M,302.3,311.2,1405,43.7,21,0,0,0,0,0,0
L47368,L,298.3,308.5,1606,33.6,174,0,0,0,0,0,0
M18590,M,302.3,311.2,1405,43.7,21,0,0,0,0,0,0
M18239,M,301.4,310.7,1427,37.7,40,0,0,0,0,0,0
L53900,L,301.3,310.6,1358,60.9,104,0,0,0,0,0,0
L53060,L,301.5,311.1,1547,49.6,7,0,0,0,0,0,0
L54391,L,299.9,309.6,1431,41.7,0,0,0,0,0,0,0
L48742,L,298.2,308.3,1614,34.9,49,0,0,0,0,0,0
M23912,M,297.4,308.4,1901,22.1,81,0,0,0,0,0,0
M21490,M,301.4,310.4,1378,48.6,101,0,0,0,0,0,0
M17692,M,300.4,309.3,1511,37.8,2,0,0,0,0,0,0
L50265,L,300.0,309.2,1461,42.9,148,0,0,0,0,0,0
L49076,L,297.9,307.5,1654,29.1,153,0,0,0,0,0,0
L55925,L,297.3,308.6,1330,53.5,2,0,0,0,0,0,0
L56354,L,297.7,308.9,1492,52.1,193,0,0,0,0,0,0
M24719,M,298.6,309.8,1399,45.0,70,0,0,0,0,0,0
M23504,M,297.6,308.5,1378,38.2,85,0,0,0,0,0,0
L52878,L,302.5,311.9,1548,38.4,123,0,0,0,0,0,0
M19598,M,303.2,311.4,1527,19.0,20,0,0,0,0,0,0
L54839,L,300.5,311.6,1376,54.5,165,0,0,0,0,0,0
L53041,L,301.4,311.0,1554,47.7,73,0,0,0,0,0,0
L54486,L,300.1,310.4,1697,27.3,126,1,0,0,0,0,0
L47875,L,297.6,309.6,1528,37.3,49,1,0,0,0,0,0
L54540,L,299.8,310.1,1585,48.8,50,0,0,0,0,0,0
M17290,M,298.9,308.5,1335,48.0,126,0,0,0,0,0,0
M23812,M,297.2,308.0,1478,37.8,56,0,0,0,0,0,0
L55475,L,298.7,310.3,1408,42.8,32,0,0,0,0,0,0
M15067,M,298.4,308.2,1743,27.9,188,0,0,0,0,0,0
M21683,M,300.9,310.7,1492,56.3,161,0,0,0,0,0,0
L54333,L,300.2,310.2,1493,47.3,172,1,0,0,0,0,0
L50722,L,301.8,310.8,1537,36.9,0,1,0,0,0,0,0
M17059,M,299.8,309.1,1419,48.5,90,0,0,0,0,0,0
L57142,L,298.2,307.9,1487,41.4,175,0,0,0,0,0,0
L47945,L,296.9,308.0,1388,50.0,3,0,0,0,0,0,0
L52388,L,303.7,312.7,1631,29.3,178,0,0,0,0,0,0
L51280,L,302.0,310.7,1701,28.5,0,0,0,0,0,0,0
L55384,L,299.3,310.9,1609,35.2,10,0,0,0,0,0,0
L50247,L,300.1,309.2,1530,37.0,101,0,0,0,0,0,0
L56403,L,297.9,309.0,1408,47.8,2,0,0,0,0,0,0
M18379,M,301.9,311.1,1345,43.8,130,0,0,0,0,0,1
L49684,L,299.1,309.1,1445,45.6,2,0,0,0,0,0,0
L53169,L,300.7,310.7,1507,46.1,59,1,0,0,0,0,0
M24481,M,299.0,310.2,1642,32.3,5,1,0,0,0,0,0
M15591,M,296.7,308.4,1544,35.7,155,0,0,0,0,0,0
L56387,L,297.9,308.8,2188,16.5,75,0,0,0,0,0,0
L48685,L,298.0,308.7,1530,35.0,208,0,0,0,0,0,0
L56387,L,297.9,308.8,2188,16.5,75,0,0,0,0,0,0
L56007,L,297.2,308.7,1498,38.8,0,0,0,0,0,0,0
M23288,M,299.0,310.3,1451,43.0,178,0,0,0,0,0,0
L56007,L,297.2,308.7,1498,38.8,0,1,0,0,0,0,0
M23288,M,299.0,310.3,1451,43.0,178,1,0,0,0,0,0
L47658,L,297.4,309.0,1459,47.8,161,0,0,0,0,0,0
M20211,M,303.5,312.5,1521,39.2,17,0,0,0,0,0,0
M17053,M,299.5,308.9,1448,36.1,171,0,0,0,0,0,0
M24472,M,299.0,310.8,1625,31.8,73,0,0,0,0,0,0
L48803,L,297.7,307.6,1463,49.3,92,0,0,0,0,0,0
L51546,L,302.0,309.9,1451,51.4,12,0,0,0,0,0,0
M18087,M,300.5,309.4,1550,37.5,0,0,0,0,0,0,0
L48237,L,296.8,307.8,1611,33.1,73,0,0,0,0,0,0
M22228,M,299.6,310.2,1573,30.0,70,0,0,0,0,0,0
L55141,L,301.0,312.2,1536,59.0,57,0,0,0,0,0,0
L48816,L,298.0,307.7,1581,33.7,92,0,0,0,0,0,0
L54673,L,300.2,311.8,1512,35.4,173,0,0,0,0,0,0
L53340,L,301.0,310.9,1452,34.0,192,1,0,0,0,0,0
M24814,M,298.1,307.9,2113,18.4,95,1,0,0,0,0,0
M17731,M,300.7,309.6,1536,37.7,19,0,0,0,0,0,0
L51641,L,302.7,310.5,1551,36.0,190,0,0,0,0,0,0
M21046,M,301.1,310.7,1466,39.0,30,0,0,0,0,0,0
M21807,M,300.7,311.3,1562,44.0,58,0,0,0,0,0,0
L47961,L,296.8,308.0,1675,31.7,46,0,0,0,0,0,0
M21058,M,301.0,310.9,1575,34.9,192,0,0,0,0,0,0
M23683,M,297.3,308.8,1447,57.4,135,0,0,0,0,0,0
L50967,L,302.3,310.8,1457,41.4,119,0,0,0,0,0,0
L49864,L,299.8,309.4,1543,36.6,192,0,0,0,0,0,0
L55251,L,300.5,312.0,1544,37.2,113,0,0,0,0,0,0
M17683,M,300.3,309.4,1562,33.2,24,0,0,0,0,0,0
H34220,H,303.7,312.4,1430,43.9,188,0,0,0,0,0,0
L49833,L,299.9,309.5,1541,35.4,96,1,0,0,0,0,0
L52986,L,301.4,310.9,1815,23.5,177,1,0,0,0,0,0
L53061,L,301.4,311.1,1499,36.8,170,0,0,0,0,0,0
L55922,L,297.4,308.8,1467,39.3,128,0,0,0,0,0,0
L56447,L,298.2,308.8,1663,34.3,27,0,0,0,0,0,0
M19372,M,302.5,310.4,1539,36.9,110,0,0,0,0,0,0
L48571,L,298.9,310.2,1429,43.9,24,0,0,0,0,0,0
M19840,M,303.7,312.6,1685,39.3,146,0,0,0,0,0,0
L53861,L,301.4,310.7,1470,45.1,7,0,0,0,0,0,0
L55273,L,300.2,311.6,1408,45.7,160,0,0,0,0,0,0
L48893,L,298.2,307.8,1615,33.0,73,0,0,0,0,0,0
L54895,L,300.5,311.5,1302,46.1,80,0,0,0,0,0,0
L51219,L,301.9,310.8,1578,38.8,3,1,0,0,0,0,0
M18754,M,302.3,311.2,1546,37.9,68,1,0,0,0,0,0
M19585,M,303.4,311.8,1634,31.3,202,0,0,0,0,0,0
L50603,L,301.5,310.5,1441,44.3,101,0,0,0,0,0,0
M18905,M,301.9,310.9,1881,45.5,0,0,0,0,0,0,0
M20095,M,303.7,312.7,1717,41.0,33,0,0,0,0,0,0
L56884,L,298.9,310.2,1422,44.4,87,0,0,0,0,0,0
M18448,M,301.7,310.6,1507,44.5,146,0,0,0,0,0,0
L49270,L,299.5,309.2,1711,29.6,20,0,0,0,0,0,0
L55550,L,298.8,309.8,1731,27.8,27,0,0,0,0,0,0
L55550,L,298.8,309.8,1731,27.8,27,0,0,0,0,0,0
M16601,M,298.5,308.0,1580,34.6,181,0,0,0,0,0,0
M23751,M,297.5,308.9,1312,52.0,133,0,0,0,0,0,0
L53273,L,300.9,310.8,1568,36.2,20,0,0,0,0,0,0
L53273,L,300.9,310.8,1568,36.2,20,1,0,0,0,0,0
L49187,L,298.6,308.4,1430,41.4,25,1,0,0,0,0,0
M16116,M,297.5,308.9,1236,55.6,12,0,0,0,0,0,0
L53586,L,300.2,309.8,1551,45.6,184,0,0,0,0,0,0
L53072,L,301.4,311.1,1472,44.5,0,0,0,0,0,0,0
H29452,H,298.5,308.9,1387,50.4,146,0,0,0,0,0,0
M16888,M,298.7,308.3,1605,37.0,72,0,0,0,0,0,0
L55295,L,300.4,311.8,1495,37.7,12,0,0,0,0,0,0
M20667,M,301.4,310.8,1389,44.9,171,0,0,0,0,0,0
L54704,L,300.2,311.7,1424,46.3,31,0,0,0,0,0,0
L55898,L,297.1,308.7,1357,54.8,181,0,0,0,0,0,0
L51880,L,303.6,311.7,1336,53.7,134,0,0,1,0,0,0
L57001,L,298.6,309.4,1362,60.0,192,1,1,0,0,0,0
L54305,L,300.7,310.4,1261,56.6,98,1,0,0,0,0,0
L50764,L,301.9,311.0,1641,34.1,135,0,0,0,0,0,0
L55886,L,297.2,308.5,1650,32.3,39,0,0,0,0,0,0
L51591,L,302.4,310.3,1446,31.6,66,0,0,0,0,0,0
L50238,L,300.0,309.0,1709,25.4,63,0,0,0,0,0,0
L51316,L,301.7,310.1,1432,43.6,49,0,0,0,0,0,0
L54545,L,299.6,310.1,1468,47.7,60,0,0,0,0,0,0
L55652,L,298.3,308.6,1639,33.5,76,1,0,0,0,0,0
L55751,L,297.9,308.6,1605,29.6,125,1,0,0,0,0,0
L53239,L,300.9,310.7,1570,35.7,140,1,0,0,0,0,0
L49776,L,299.0,309.0,1426,48.8,18,1,0,0,0,0,0
L49054,L,298.3,308.1,1531,42.8,94,0,0,0,0,0,0
M19847,M,303.7,313.0,1303,54.4,38,0,0,0,0,0,0
L53702,L,301.1,310.1,1774,24.8,42,0,0,0,0,0,0
L55684,L,298.4,309.7,1463,43.4,159,0,0,0,0,0,0
L53945,L,301.5,310.8,1418,50.1,168,0,0,0,0,0,0
L57025,L,298.5,309.1,1546,35.7,156,0,0,0,0,0,0
H32655,H,300.9,309.3,1470,41.4,126,0,0,0,0,0,0
L47916,L,296.9,308.3,1555,37.0,175,0,0,0,0,0,0
M15556,M,297.6,309.0,1505,40.3,66,0,0,0,0,0,0
L56489,L,298.3,309.1,1562,37.6,24,0,0,0,0,0,0
L55541,L,298.6,309.5,1650,29.4,7,0,0,0,0,0,0
L54819,L,300.5,311.4,1466,41.8,5,0,0,0,0,0,0
L50249,L,300.1,309.2,1679,29.7,28,0,0,0,0,0,0
L54869,L,300.6,311.6,1418,42.4,2,0,0,0,0,0,0
L50611,L,301.6,310.7,1645,32.6,176,0,0,0,0,0,0
H37282,H,300.5,312.0,1497,37.7,30,0,0,0,0,0,0
M22809,M,300.7,311.5,1569,43.0,50,0,0,0,0,0,0
L55800,L,297.6,308.6,1574,32.3,7,0,0,0,0,0,0
L56844,L,299.1,310.2,1623,33.3,231,0,0,0,0,0,0
L55973,L,297.4,308.6,1852,22.6,72,0,0,0,0,0,0
L55973,L,297.4,308.6,1852,22.6,72,0,0,0,0,0,0
L54599,L,300.1,311.4,1705,36.2,199,0,0,0,0,0,0
M15030,M,298.3,308.2,1564,37.7,24,0,0,0,0,0,0
M23676,M,297.2,308.5,1425,45.7,109,0,0,0,0,0,0
M23676,M,297.2,308.5,1425,45.7,109,0,0,0,0,0,0
M20984,M,300.8,310.9,1592,29.0,102,0,0,0,0,0,0
M18476,M,301.8,311.2,1617,31.7,59,0,0,0,0,0,0
H38112,H,297.5,308.7,1419,46.2,142,0,0,0,0,0,0
H38112,H,297.5,308.7,1419,46.2,142,1,0,0,0,0,0
L55231,L,300.6,311.9,1629,28.4,52,1,0,0,0,0,0
L47470,L,298.1,308.4,1523,37.6,103,0,0,0,0,0,0
H38549,H,297.7,308.6,1374,50.3,119,0,0,0,0,0,0
H38549,H,297.7,308.6,1374,50.3,119,0,0,0,0,0,0
L51445,L,302.6,311.0,1336,54.4,94,0,0,0,0,0,0
M17657,M,300.3,309.6,1597,32.8,139,0,0,0,0,0,0
H38033,H,297.2,308.6,1419,47.9,37,0,0,0,0,0,0
L54062,L,300.8,311.4,1782,26.1,148,1,0,0,0,0,0
L53427,L,300.8,310.2,1650,29.5,187,1,0,0,0,0,0
L55206,L,300.4,311.9,1461,49.0,199,0,0,0,0,0,0
M15332,M,297.4,309.0,1399,54.7,147,0,0,0,0,0,0
M21873,M,300.4,310.4,1469,47.2,19,0,0,0,0,0,0
L48741,L,298.2,308.3,1803,25.6,25,0,0,0,0,0,0
L50137,L,300.7,309.6,1376,48.7,47,1,0,0,0,0,0
L49794,L,299.3,309.1,1614,36.9,63,1,0,0,0,0,0
L54248,L,300.8,310.7,1418,42.8,175,1,0,0,0,0,0
L54850,L,300.5,311.6,1274,56.5,137,1,0,0,0,0,0
L56221,L,297.3,308.3,1505,37.5,56,0,0,0,0,0,0
L47988,L,296.9,307.7,1418,43.3,120,0,0,0,0,0,0
M18037,M,300.2,309.1,1386,56.6,117,0,0,0,0,0,0
L49668,L,299.1,308.6,1356,45.3,185,0,0,0,0,0,0
H38482,H,297.1,308.0,1450,52.6,12,0,0,0,0,0,0
L55774,L,297.4,308.2,1352,52.1,166,0,0,0,0,0,0
L51884,L,303.6,311.8,1436,41.2,148,0,0,0,0,0,0
L49051,L,298.3,308.0,1867,23.0,192,0,0,0,0,0,0
M16626,M,298.5,307.7,1520,37.7,13,0,0,0,0,0,0
L48983,L,298.1,307.7,1396,48.8,109,0,0,0,0,0,0
L56424,L,298.3,309.1,1770,27.3,168,0,0,0,0,0,0
L55891,L,297.1,308.5,1552,37.1,50,0,0,0,0,0,0
M20596,M,302.3,311.9,1376,57.1,212,0,0,0,0,0,0
L54123,L,300.7,311.0,1422,45.4,191,0,0,0,0,0,0
L49054,L,298.4,308.1,1547,32.7,94,0,0,0,0,0,0
M21843,M,300.7,311.0,1372,47.9,150,0,0,0,0,0,0
M15706,M,296.5,307.4,1372,54.0,44,0,0,0,0,0,0
L53076,L,301.1,310.8,1642,32.6,174,0,0,0,0,0,0
M20158,M,303.7,312.8,2130,18.1,185,0,0,0,0,0,0
L52173,L,303.8,312.9,1427,48.1,16,0,0,0,0,0,0
L54091,L,301.0,311.2,1506,34.6,178,1,0,0,0,0,0
M22470,M,300.5,311.8,1490,38.9,168,1,0,0,0,0,0
M22470,M,300.5,311.8,1490,38.9,168,0,0,0,0,0,0
M23913,M,297.4,308.5,1453,47.0,81,0,0,0,0,0,0
M24209,M,297.7,308.2,1463,47.1,28,0,0,0,0,0,0
H34770,H,303.3,312.6,1398,44.4,130,0,0,0,0,0,0
H34770,H,303.3,312.6,1398,44.4,130,0,0,0,0,0,0
L49419,L,299.2,308.4,1381,50.0,193,0,0,0,0,0,0
L53141,L,300.5,310.7,1747,24.3,2,0,0,0,0,0,0
L54602,L,300.0,311.6,1924,23.5,206,0,0,0,0,0,0
L54602,L,300.0,311.6,1924,23.5,206,0,0,0,0,0,0
M23553,M,297.5,308.5,1693,29.9,4,0,0,0,0,0,0
L56434,L,298.3,309.1,1539,37.5,23,0,0,0,0,0,0
L49381,L,299.8,309.0,1408,46.1,173,0,0,0,0,0,0
L49381,L,299.8,309.0,1408,46.1,173,0,0,0,0,0,0
L49497,L,299.1,308.8,1390,49.0,181,0,0,0,0,0,0
L53257,L,300.9,310.8,1479,43.3,201,1,0,0,0,0,0
L53142,L,300.5,310.8,1372,49.3,125,1,0,0,0,0,0
L50608,L,301.6,310.6,1531,40.5,17,1,0,0,0,0,0
L52823,L,302.5,312.0,1447,42.0,188,1,0,0,0,0,0
L52823,L,302.5,312.0,1447,42.0,188,0,0,0,0,0,0
L50443,L,301.3,310.0,1483,45.9,24,0,0,0,0,0,0
L54901,L,300.4,311.5,1427,53.6,124,0,0,0,0,0,0
L47364,L,298.2,308.2,1546,36.7,57,0,0,0,0,0,0
L47364,L,298.2,308.2,1546,36.7,57,0,0,0,0,0,0
L47805,L,298.3,310.1,1304,66.3,92,0,0,0,0,0,0
H32875,H,301.6,310.4,1459,47.6,156,0,0,0,0,0,0
H35461,H,300.8,310.9,1631,30.6,122,0,0,0,0,0,0
L49867,L,299.9,309.4,1688,26.8,31,0,0,0,0,0,0
L49942,L,300.0,309.4,1391,57.4,214,0,0,0,0,0,0
H35397,H,300.8,310.8,1435,45.2,121,0,0,0,0,0,0
L51545,L,302.1,310.0,1466,48.0,181,0,0,0,0,0,0
L47418,L,298.0,308.1,1393,50.3,193,0,0,0,0,0,0
L51117,L,302.5,311.5,1802,28.5,192,0,0,0,0,0,0
L55590,L,298.6,309.8,1693,29.0,143,0,0,0,0,0,0
L49864,L,299.8,309.6,1532,37.5,26,0,0,0,0,0,0
L54757,L,300.4,311.2,1728,32.4,146,0,0,0,0,0,0
L56827,L,299.1,310.2,1544,42.5,62,0,0,0,0,0,0
M16193,M,298.7,309.7,1455,41.7,146,0,0,0,0,0,0
L50934,L,302.3,311.0,1466,43.7,24,0,0,0,0,0,0
L56039,L,297.7,308.9,1513,40.3,196,1,0,0,0,0,0
L55715,L,298.6,309.5,1497,43.4,36,1,0,0,0,0,0
M23618,M,297.4,308.7,1564,36.8,0,0,0,0,0,0,0
M23789,M,297.4,308.4,1474,45.0,215,0,0,0,0,0,0
L50251,L,300.0,309.0,2174,29.3,92,0,0,0,0,0,0
L56204,L,297.4,308.3,1492,45.5,11,0,0,0,0,0,0
L53368,L,301.0,310.9,1450,45.9,23,1,0,0,0,0,0
L55550,L,298.8,309.8,1634,33.5,127,1,0,0,0,0,0
L55550,L,298.8,309.8,1634,33.5,127,0,0,0,0,0,0
L49710,L,298.9,308.8,1438,31.0,64,0,0,0,0,0,0
L53188,L,300.7,310.7,1431,47.3,22,1,0,0,0,0,0
L50952,L,302.2,311.0,1692,28.4,195,1,0,0,0,0,0
L50952,L,302.2,311.0,1692,28.4,195,0,0,0,0,0,0
L47788,L,298.0,309.9,1392,57.3,43,0,0,0,0,0,0
L54707,L,300.1,311.3,1750,30.4,40,1,0,0,0,0,0
M20173,M,303.7,312.9,1525,41.8,7,1,0,0,0,0,0
M20173,M,303.7,312.9,1525,41.8,7,0,0,0,0,0,0
L55756,L,297.6,308.3,1639,32.7,158,0,0,0,0,0,0
L50422,L,300.9,309.6,1384,43.4,131,0,0,0,0,0,0
L48175,L,296.3,307.3,1385,46.6,177,0,0,0,0,0,0
L48175,L,296.3,307.3,1385,46.6,177,0,0,0,0,0,0
L47471,L,298.0,308.3,1499,42.6,107,0,0,0,0,0,0
L56309,L,297.5,308.6,1666,31.9,81,1,0,0,0,0,0
L54099,L,301.0,311.5,1558,36.2,197,1,0,0,0,0,0
L54099,L,301.0,311.5,1558,36.2,197,0,0,0,0,0,0
L48381,L,296.9,308.0,1350,54.1,74,0,0,0,0,0,0
L47244,L,299.0,309.4,1523,34.2,177,0,0,0,0,0,0
M24803,M,298.4,309.2,1804,26.0,146,0,0,0,0,0,0
M24803,M,298.4,309.2,1804,26.0,146,0,0,0,0,0,0
L51330,L,301.9,310.5,1610,34.8,71,0,0,0,0,0,0
M15645,M,296.9,308.0,1497,42.9,57,0,0,0,0,0,0
L54888,L,300.5,311.4,1559,33.4,191,0,0,0,0,0,0
L54888,L,300.5,311.4,1559,33.4,191,1,0,0,0,0,0
L49467,L,299.4,308.6,1530,46.6,107,1,0,0,0,0,0
M23837,M,296.9,307.5,1375,31.2,116,0,0,0,0,0,0
L49509,L,299.3,308.7,1679,30.0,213,0,0,0,0,0,0
L49509,L,299.3,308.7,1679,30.0,213,0,0,0,0,0,0
L56305,L,297.4,308.5,1569,32.4,72,0,0,0,0,0,0
M20561,M,302.5,311.9,1347,52.9,125,0,0,0,0,0,0
L53290,L,300.7,310.8,1534,33.9,69,0,0,0,0,0,0
L53290,L,300.7,310.8,1534,33.9,69,1,0,0,0,0,0
L50478,L,301.3,310.3,1499,38.1,64,1,0,0,0,0,0
H36074,H,301.5,310.6,1392,50.0,139,0,0,0,0,0,0
H36395,H,300.7,311.2,1506,46.9,143,0,0,0,0,0,0
L48495,L,299.0,310.3,1393,46.9,110,0,0,0,0,0,0
L53989,L,300.9,310.8,1373,50.3,155,0,0,0,0,0,0
L52882,L,302.4,311.7,1378,46.7,128,0,0,0,0,0,0
L50102,L,300.8,309.7,1657,29.4,153,0,0,0,0,0,0
L49489,L,299.1,308.6,1603,33.1,161,1,0,0,0,0,0
L54123,L,300.7,311.3,1557,35.2,119,1,0,0,0,0,0
L54274,L,300.5,310.2,1447,40.5,26,1,0,0,0,0,0
L53382,L,301.1,310.9,1392,45.7,15,1,0,0,0,0,0
L51247,L,301.9,310.7,1429,51.0,7,0,0,0,0,0,0
M15412,M,297.4,309.0,1565,36.4,104,0,0,0,0,0,0
H30011,H,297.6,309.6,1578,35.6,194,0,0,0,0,0,0
M24722,M,298.8,309.7,1519,45.8,81,0,0,0,0,0,0
M24722,M,298.8,309.7,1519,45.8,81,0,0,0,0,0,0
L53263,L,300.8,310.7,1389,50.0,156,0,0,0,0,0,0
M19678,M,303.6,312.5,1515,39.2,2,0,0,0,0,0,0
L48172,L,296.1,307.1,1651,31.0,22,0,0,0,0,0,0
L48172,L,296.1,307.1,1651,31.0,22,0,0,0,0,0,0
L49312,L,299.4,309.1,1457,42.3,157,0,0,0,0,0,0
L55790,L,297.4,308.3,1561,39.9,0,0,0,0,0,0,0
L55446,L,299.1,310.6,1397,44.7,173,0,0,0,0,0,0
L55446,L,299.1,310.6,1397,44.7,173,0,0,0,0,0,0
L54749,L,300.4,311.0,1627,31.2,149,0,0,0,0,0,0
M22987,M,300.1,311.4,1650,37.1,107,0,0,0,0,0,0
M17003,M,299.3,308.8,1442,45.4,165,0,0,0,0,0,0
M17003,M,299.3,308.8,1442,45.4,165,0,0,0,0,0,0
H33298,H,302.3,311.5,1549,33.4,149,0,0,0,0,0,0
H34170,H,303.7,312.4,1404,50.7,129,0,0,0,0,0,0
L53422,L,301.0,310.4,1476,43.9,173,0,0,0,0,0,0
L53422,L,301.0,310.4,1476,43.9,173,1,0,0,0,0,0
M23913,M,297.4,308.5,1751,27.2,89,1,0,0,0,0,0
L53957,L,301.4,310.7,1385,50.3,168,0,0,0,0,0,0
L54450,L,300.3,310.6,1617,36.4,35,0,0,0,0,0,0
L54450,L,300.3,310.6,1617,36.4,35,1,0,0,0,0,0
M16540,M,298.1,307.4,1533,34.6,219,1,0,0,0,0,0
M20373,M,302.8,312.2,1452,48.0,2,0,0,0,0,0,0
L55734,L,298.3,309.0,1535,39.0,150,0,0,0,0,0,0
L55734,L,298.3,309.0,1535,39.0,150,0,0,0,0,0,0
L56907,L,298.8,310.0,1523,35.4,141,0,0,0,0,0,0
L48658,L,298.3,309.4,1568,31.7,49,0,0,0,0,0,0
H38694,H,298.1,309.0,1523,38.8,58,0,0,0,0,0,0
H38694,H,298.1,309.0,1523,38.8,58,0,0,0,0,0,0
M23720,M,297.9,309.1,1494,41.3,27,0,0,0,0,0,0
L56256,L,297.2,308.1,1704,31.7,92,0,0,0,0,0,0
H35640,H,300.9,310.9,1404,43.2,196,0,0,0,0,0,0
H35640,H,300.9,310.9,1404,43.2,196,0,0,0,0,0,0
M21630,M,301.2,310.7,1649,28.1,25,0,0,0,0,0,0
L49354,L,299.5,309.2,1572,33.4,20,0,0,0,0,0,0
H35584,H,300.9,310.9,1452,43.7,183,0,0,0,0,0,0
H35584,H,300.9,310.9,1452,43.7,183,0,0,0,0,0,0
M23294,M,298.7,309.9,1454,44.7,203,0,0,0,0,0,0
L48331,L,297.0,307.9,1350,47.7,147,0,0,0,0,0,0
L50582,L,301.3,310.6,1452,43.0,52,0,0,0,0,0,0
L50582,L,301.3,310.6,1452,43.0,52,1,0,0,0,0,0
M15557,M,297.6,308.8,1339,61.3,55,1,0,0,0,0,0
M18249,M,301.5,310.7,1544,36.2,69,0,0,0,0,0,0
M21465,M,301.5,310.6,1362,54.3,74,0,0,0,0,0,0
L50674,L,301.9,311.0,1746,26.8,112,0,0,0,0,0,0
