Product ID,Type,Air temperature [K],Process temperature [K],Rotational speed [rpm],Torque [Nm],Tool wear [min],Machine failure,TWF,HDF,PWF,OSF,RNF
L56575,L,297.7,308.2,1453,39.9,158,0,0,0,0,0,0
L55547,L,298.6,309.6,1540,42.6,203,0,0,0,0,0,0
L48237,L,296.8,307.8,1656,36.4,59,0,0,0,0,0,0
L48286,L,296.7,307.6,1556,38.6,53,0,0,0,0,0,0
M22129,M,300.3,310.5,1389,48.9,74,0,0,0,0,0,0
L48009,L,296.6,307.4,1456,47.8,166,0,0,0,0,0,0
M22928,M,300.5,311.9,1561,35.2,97,0,0,0,0,0,0
L49598,L,298.9,308.3,1511,37.7,9,0,0,0,0,0,0
L49708,L,298.7,308.5,1501,38.2,98,0,0,0,0,0,0
M18590,M,302.2,311.1,1624,32.5,88,0,0,0,0,0,0
M15249,M,297.5,308.4,1761,27.5,21,0,0,0,0,0,0
M16449,M,298.3,308.3,1453,41.5,204,0,0,0,0,0,0
L49181,L,298.4,308.2,1604,34.9,94,0,0,0,0,0,0
L56231,L,297.3,308.2,1535,38.1,48,0,0,0,0,0,0
L54341,L,300.2,310.2,1712,42.9,191,1,0,0,0,0,0
L53782,L,301.5,310.6,1517,46.7,0,1,0,0,0,0,0
M14949,M,299.0,308.9,1487,58.3,119,0,0,0,0,0,0
M21678,M,301.0,310.7,1499,41.4,148,0,0,0,0,0,0
L47958,L,296.7,308.0,1580,32.2,4,0,0,0,0,0,0
L57159,L,298.6,308.3,1518,49.8,186,0,0,0,0,0,0
L51597,L,302.3,310.1,1546,36.1,82,0,0,0,0,0,0
M21085,M,301.2,311.0,1636,31.3,124,0,0,0,0,0,0
L51509,L,302.6,310.0,1832,24.5,79,0,0,0,0,0,0
L55983,L,297.4,308.5,1486,48.6,137,0,0,0,0,0,0
L52723,L,302.4,311.7,1255,59.0,138,0,0,0,0,0,0
L51922,L,303.3,311.6,1339,56.5,14,0,0,0,0,0,0
L50965,L,302.1,310.8,2041,19.5,187,0,0,0,0,0,0
L55071,L,300.9,312.5,1374,39.2,107,0,0,0,0,0,0
L53351,L,301.0,310.6,1516,37.8,171,0,0,0,0,0,0
M15583,M,297.4,308.9,1500,46.3,204,0,0,0,0,0,0
M17071,M,299.6,309.0,1514,40.7,120,0,0,0,0,0,0
L53891,L,301.5,310.6,1726,26.2,24,0,0,0,0,0,0
L55065,L,300.8,312.4,1524,41.2,92,0,0,0,0,0,0
L56382,L,297.8,308.7,1548,52.5,141,0,0,0,0,0,0
L49220,L,299.3,308.9,1519,36.9,141,0,0,0,0,0,0
L50678,L,301.6,311.0,1478,37.5,202,0,0,0,0,0,0
M15755,M,295.6,306.2,1435,37.5,126,0,0,0,0,0,0
L50209,L,300.4,309.6,1772,25.4,4,0,0,0,0,0,0
M21422,M,301.4,310.7,1436,48.7,35,0,0,0,0,0,0
M22212,M,299.9,310.2,1440,49.0,30,0,0,0,0,0,0
L54769,L,300.4,311.0,1304,50.7,197,0,0,0,0,0,0
L56331,L,297.6,308.6,1463,40.5,135,0,0,0,0,0,0
L55715,L,298.6,309.5,1547,44.8,98,0,0,0,0,0,0
M16617,M,298.1,307.7,1488,42.9,198,0,0,0,0,0,0
L56923,L,298.6,310.1,1482,39.0,85,0,0,0,0,0,0
L55742,L,298.1,308.0,1510,40.2,98,0,0,0,0,0,0
L53111,L,300.5,310.4,1657,36.4,192,0,0,0,0,0,0
M18462,M,301.7,310.6,1786,27.4,131,0,0,0,0,0,0
M16444,M,298.2,308.6,1439,33.3,191,0,0,0,0,0,0
L47786,L,297.9,309.9,1551,33.5,38,0,0,0,0,0,0
L51428,L,302.6,311.0,1908,21.5,95,0,0,0,0,0,0
L53974,L,301.3,310.8,1531,32.8,88,0,0,0,0,0,0
L57122,L,298.3,308.1,1445,40.9,66,0,0,0,0,0,0
L48882,L,298.1,307.7,1636,31.8,94,0,0,0,0,0,0
L50816,L,302.2,311.4,1443,46.5,60,0,0,0,0,0,0
M23749,M,297.9,308.9,1441,53.3,111,0,0,0,0,0,0
L56137,L,297.4,308.1,1455,40.2,171,0,0,0,0,0,0
M23208,M,298.7,309.6,1352,48.8,180,0,0,0,0,0,0
L55236,L,300.2,311.5,1675,43.4,64,0,0,0,0,0,0
M15474,M,297.9,308.9,1365,43.7,45,0,0,0,0,0,0
M17793,M,300.8,309.7,1453,27.9,166,0,0,0,0,0,0
M19704,M,303.4,311.8,1694,27.1,69,0,0,0,0,0,0
H31500,H,299.7,309.2,1588,39.3,207,0,0,0,0,0,0
M16560,M,298.0,307.5,1524,43.6,44,0,0,0,0,0,0
L56429,L,298.3,309.1,1466,41.6,179,0,0,0,0,0,0
L56751,L,299.7,310.8,1362,51.6,190,0,0,0,0,0,0
L55675,L,298.0,309.4,1540,37.0,137,0,0,0,0,0,0
M16582,M,298.2,307.6,1642,29.1,93,0,0,0,0,0,0
M24593,M,298.5,310.0,1467,39.0,149,0,0,0,0,0,0
L50442,L,301.3,310.0,1431,45.7,176,0,0,0,0,0,0
L49684,L,299.2,309.1,1615,30.8,179,0,0,0,0,0,0
L55405,L,299.1,310.4,1496,37.9,101,0,0,0,0,0,0
L49852,L,299.9,309.6,1398,49.7,0,0,0,0,0,0,0
H37573,H,299.7,311.1,1554,41.0,192,0,0,0,0,0,0
L55237,L,300.2,311.5,1686,37.2,67,0,0,0,0,0,0
M17150,M,299.5,308.7,1441,39.5,114,0,0,0,0,0,0
L54206,L,300.6,310.7,1543,39.6,205,0,0,0,0,0,0
M16078,M,297.0,308.2,1402,60.5,124,0,0,0,0,0,0
L48363,L,297.3,308.4,1314,51.8,25,0,0,0,0,0,0
L55348,L,299.7,310.9,1602,37.1,119,0,0,0,0,0,0
L53433,L,300.9,310.4,1737,30.9,200,0,0,0,0,0,0
H34970,H,302.5,312.0,1395,42.0,59,0,0,0,0,0,0
L55041,L,300.5,312.0,1497,40.9,27,0,0,0,0,0,0
L50907,L,302.3,311.2,1786,40.7,81,0,0,0,0,0,0
L56600,L,298.0,308.6,1595,32.0,15,0,0,0,0,0,0
L49125,L,298.1,308.1,1461,50.7,65,0,0,0,0,0,0
M15237,M,297.4,308.2,1582,35.8,120,0,0,0,0,0,0
M15192,M,297.6,308.3,1538,33.6,94,0,0,0,0,0,0
L53258,L,300.8,310.7,1339,59.1,203,1,0,0,1,1,0
L47493,L,298.0,308.6,1468,40.0,170,1,0,0,0,0,0
L56257,L,297.3,308.1,1499,38.2,159,0,0,0,0,0,0
L48636,L,299.0,310.3,1435,45.8,104,0,0,0,0,0,0
L56446,L,298.2,308.9,1369,51.2,174,0,0,0,0,0,0
L50414,L,300.8,309.6,1555,35.8,192,0,0,0,0,0,0
L53773,L,301.4,310.7,1455,43.7,10,0,0,0,0,0,0
L51403,L,302.4,311.0,1484,37.8,145,0,0,0,0,0,0
L53273,L,300.9,310.8,1309,54.7,20,0,0,0,0,0,0
L53122,L,300.7,311.0,1704,28.8,117,0,0,0,0,0,0
L47564,L,297.5,308.5,1562,35.8,130,0,0,0,0,0,0
L53353,L,300.9,310.8,1493,43.8,114,0,0,0,0,0,0
M19670,M,303.8,312.8,1443,42.8,190,0,0,0,0,0,0
M22862,M,300.9,312.1,1642,33.0,18,0,0,0,0,0,0
M17327,M,298.9,308.6,1762,26.9,138,0,0,0,0,0,0
H31904,H,298.9,308.7,1422,42.0,2,0,0,0,0,0,0
L54632,L,300.3,311.8,1298,67.6,59,1,0,0,1,0,0
H39284,H,298.9,309.9,1884,25.6,125,1,0,0,0,0,0
L50967,L,302.4,311.0,1532,39.5,193,0,0,0,0,0,0
H38911,H,299.1,309.9,1443,30.8,79,0,0,0,0,0,0
L51202,L,302.0,310.9,1558,36.7,172,0,0,0,0,0,0
H37294,H,298.0,309.2,1487,37.6,96,0,0,0,0,0,0
M15174,M,297.9,308.5,1472,44.5,172,0,0,0,0,0,0
L53269,L,300.9,310.8,1546,36.6,206,0,0,0,0,0,0
L52749,L,302.4,312.0,1508,36.9,7,0,0,0,0,0,0
L54868,L,300.6,311.7,1542,39.8,0,0,0,0,0,0,0
L51837,L,303.2,311.2,1775,26.3,127,0,0,0,0,0,0
L49196,L,298.5,308.3,1458,40.2,44,0,0,0,0,0,0
L50249,L,300.0,309.1,1491,51.1,108,0,0,0,0,0,0
L56711,L,299.2,310.5,1435,44.1,44,0,0,0,0,0,0
L55435,L,299.1,310.6,1441,48.8,137,0,0,0,0,0,0
L47579,L,297.4,308.4,1842,23.8,174,0,0,0,0,0,0
L55014,L,300.0,311.4,1601,33.9,173,0,0,0,0,0,0
L49085,L,297.9,307.6,1546,41.0,137,0,0,0,0,0,0
L48463,L,298.3,309.4,1490,43.0,94,0,0,0,0,0,0
M22687,M,300.2,311.8,1425,47.7,215,0,0,0,0,0,0
M23088,M,299.1,310.6,1422,49.3,124,0,0,0,0,0,0
L49534,L,299.2,308.4,1433,37.7,42,0,0,0,0,0,0
L55684,L,298.4,309.7,1510,43.1,76,0,0,0,0,0,0
M17788,M,300.8,309.7,2183,18.9,171,0,0,0,0,0,0
L52896,L,302.3,311.7,1448,44.0,173,0,0,0,0,0,0
M21174,M,301.0,310.3,1629,33.1,136,0,0,0,0,0,0
L56776,L,298.9,310.5,1466,43.4,50,0,0,0,0,0,0
M15120,M,298.2,308.2,1329,53.6,22,0,0,0,0,0,0
H35578,H,300.8,310.7,1492,39.1,2,0,0,0,0,0,0
L51328,L,301.9,310.6,1283,51.6,67,0,0,1,0,0,0
L56925,L,298.8,310.0,1379,45.2,181,0,0,0,0,0,0
L50794,L,301.8,311.0,1606,46.7,4,0,0,0,0,0,0
L48409,L,297.1,308.4,1435,53.5,37,0,0,0,0,0,0
L53671,L,300.6,310.0,1665,31.1,178,0,0,0,0,0,0
L53963,L,301.3,310.8,1450,46.9,61,0,0,0,0,0,0
M23672,M,297.2,308.2,1378,41.9,101,0,0,0,0,0,0
L49255,L,299.6,309.4,1412,46.4,141,0,0,0,0,0,0
L50307,L,300.0,309.5,1717,29.6,48,0,0,0,0,0,0
M21968,M,300.8,310.3,1607,35.1,61,0,0,0,0,0,0
M19283,M,302.4,310.2,1563,28.1,95,0,0,0,0,0,0
M23020,M,299.6,311.1,1618,36.4,125,0,0,0,0,0,0
L49515,L,299.2,308.5,1325,53.6,168,0,0,0,0,0,0
L55215,L,300.5,311.9,1519,34.3,119,0,0,0,0,0,0
L49359,L,299.6,309.0,1675,29.0,13,0,0,0,0,0,0
H31072,H,298.0,307.4,1610,35.6,94,0,0,0,0,0,0
L54299,L,300.9,310.4,1471,43.9,148,0,0,0,0,0,0
M23393,M,298.6,309.4,1465,41.1,119,0,0,0,0,0,0
L55414,L,299.2,310.6,1534,27.7,142,0,0,0,0,0,0
L52099,L,303.3,312.3,1520,37.7,101,0,0,0,0,0,0
M15455,M,297.6,309.6,1526,41.2,7,0,0,0,0,0,0
L50271,L,300.1,309.3,1465,48.1,56,0,0,0,0,0,0
M15987,M,296.6,307.6,1657,28.6,113,0,0,0,0,0,0
L53364,L,301.0,311.0,1450,43.9,30,0,0,0,0,0,0
M21710,M,301.1,311.2,1708,28.5,13,0,0,0,0,0,0
L57140,L,298.2,307.9,1474,45.5,137,0,0,0,0,0,0
L56076,L,297.4,308.7,1483,39.2,131,0,0,0,0,0,0
L54713,L,300.0,311.2,1565,43.9,63,0,0,0,0,0,0
L49274,L,299.4,309.4,1377,43.6,62,0,0,0,0,0,0
L50973,L,302.3,310.9,1373,49.3,34,1,0,0,0,0,0
L56140,L,297.3,307.9,1372,54.2,75,1,0,0,0,0,0
L55098,L,300.8,312.1,1358,44.1,173,0,0,0,0,0,0
L47783,L,297.8,308.9,1457,42.7,84,0,0,0,0,0,0
L53258,L,300.8,310.8,1547,35.5,201,0,0,0,0,0,0
L51509,L,301.4,310.0,1566,33.9,202,0,0,0,0,0,0
M19740,M,303.8,312.6,1527,36.6,159,0,0,0,0,0,0
L52483,L,303.9,313.2,1481,41.1,197,0,0,0,0,0,0
M16340,M,298.2,309.3,1521,34.6,140,0,0,0,0,0,0
M23600,M,297.3,308.3,1483,39.9,128,0,0,0,0,0,0
M17657,M,300.3,309.6,1499,41.8,92,0,0,0,0,0,0
L48530,L,298.6,310.0,1530,38.2,48,0,0,0,0,0,0
L56559,L,297.5,308.3,1438,53.6,112,0,0,0,0,0,0
L53302,L,301.0,311.0,1581,55.3,124,0,0,0,0,0,0
L57011,L,298.4,309.4,1542,35.4,208,0,0,0,0,0,0
L56451,L,298.2,308.9,1570,35.9,15,0,0,0,0,0,0
L50027,L,300.3,309.6,1525,39.6,202,0,0,0,0,0,0
L48404,L,296.9,308.3,1559,37.0,139,0,0,0,0,0,0
L49574,L,299.2,308.5,1498,39.4,5,0,0,0,0,0,0
L52724,L,302.4,311.8,1517,40.4,74,0,0,0,0,0,0
L54166,L,300.7,311.1,2706,9.5,111,1,0,0,1,0,0
L56821,L,299.0,310.2,1453,42.9,92,1,0,0,0,0,0
M21710,M,301.0,311.2,1687,26.7,44,0,0,0,0,0,0
L56634,L,298.4,309.2,1435,42.7,112,0,0,0,0,0,0
L48988,L,298.1,307.7,1557,38.5,125,0,0,0,0,0,0
L50420,L,300.5,309.5,1496,40.3,124,0,0,0,0,0,0
L50506,L,301.5,310.5,1432,50.7,124,0,0,0,0,0,0
L51940,L,303.6,311.7,1482,37.0,114,0,0,0,0,0,0
L56455,L,298.2,308.7,1402,47.3,47,0,0,0,0,0,0
M17762,M,300.7,309.6,1452,48.2,0,0,0,0,0,0,0
L55237,L,300.2,311.5,1403,47.4,67,0,0,0,0,0,0
L49744,L,299.3,309.1,1493,38.0,100,0,0,0,0,0,0
L52708,L,302.5,311.9,1472,42.7,96,0,0,0,0,0,0
L55161,L,301.0,312.3,1447,40.2,102,0,0,0,0,0,0
M22612,M,300.4,311.7,1515,36.1,124,0,0,0,0,0,0
H31197,H,298.4,308.0,1553,41.0,52,0,0,0,0,0,0
L55962,L,297.5,308.7,1439,44.8,27,0,0,0,0,0,0
L54525,L,299.7,310.5,1470,40.6,13,0,0,0,0,0,0
L50343,L,300.4,309.8,1674,30.5,150,0,0,0,0,0,0
L47714,L,297.4,309.3,1748,25.5,74,0,0,0,0,0,0
L53041,L,301.3,311.0,1554,43.7,84,0,0,0,0,0,0
L54266,L,300.6,310.4,1532,36.6,215,0,0,0,0,0,0
L53480,L,300.8,310.0,1524,39.1,107,0,0,0,0,0,0
L53761,L,301.4,310.7,1627,36.0,127,0,0,0,0,0,0
L56559,L,297.5,308.4,1399,41.7,108,0,0,0,0,0,0
L47881,L,297.6,308.8,1453,43.4,82,0,0,0,0,0,0
M17204,M,299.2,308.3,1656,30.5,19,0,0,0,0,0,0
L50090,L,300.6,309.5,1450,44.8,135,0,0,0,0,0,0
L48151,L,295.9,306.6,1432,41.2,113,0,0,0,0,0,0
L56114,L,297.4,308.2,1832,23.4,5,0,0,0,0,0,0
L49056,L,298.3,308.0,1438,47.9,98,0,0,0,0,0,0
L47819,L,298.0,308.9,1403,44.6,122,0,0,0,0,0,0
L48882,L,298.1,307.9,1453,42.7,114,0,0,0,0,0,0
L47467,L,298.1,308.4,1805,29.5,96,0,0,0,0,0,0
L51310,L,301.9,310.4,1286,62.8,22,1,0,0,0,0,0
L55567,L,298.8,309.6,1419,50.1,57,1,0,0,0,0,0
L49076,L,297.8,307.5,1574,35.8,153,0,0,0,0,0,0
L56407,L,297.8,309.0,1341,59.2,122,0,0,0,0,0,0
L49303,L,299.4,309.0,1393,45.5,148,0,0,0,0,0,0
H31898,H,299.0,308.5,1693,32.8,181,0,0,0,0,0,0
L48785,L,297.8,307.8,1516,38.2,92,0,0,0,0,0,0
M19253,M,302.2,310.1,1483,46.1,15,0,0,0,0,0,0
L52800,L,302.4,312.1,1533,38.5,134,0,0,0,0,0,0
L53128,L,300.7,310.8,1490,41.4,95,0,0,0,0,0,0
L53235,L,300.8,310.7,1648,30.4,14,0,0,0,0,0,0
L49582,L,299.1,308.8,1334,51.0,94,0,0,0,0,0,0
L56327,L,297.7,308.7,1392,41.2,125,0,0,0,0,0,0
L51374,L,301.7,310.1,1457,51.0,186,0,0,0,0,0,0
L54384,L,299.8,309.6,1526,34.9,85,0,0,0,0,0,0
L47786,L,297.9,309.9,1695,31.6,38,0,0,0,0,0,0
L53941,L,301.5,310.9,1451,49.9,2,0,0,0,0,0,0
L52878,L,302.5,311.9,1426,45.3,117,0,0,0,0,0,0
L53689,L,301.0,310.1,1432,48.8,7,0,0,0,0,0,0
L53856,L,301.6,310.7,1600,35.6,141,0,0,0,0,0,0
L49477,L,299.3,308.6,1644,26.0,127,0,0,0,0,0,0
M17642,M,300.2,309.6,1596,41.8,41,0,0,0,0,0,0
M15566,M,297.9,309.0,1461,48.2,96,0,0,0,0,0,0
L56272,L,297.3,308.1,1765,26.4,194,0,0,0,0,0,0
M21132,M,301.1,310.7,1425,46.7,35,0,0,0,0,0,0
M15002,M,298.6,308.4,1578,37.6,96,0,0,0,0,0,0
L50829,L,301.9,311.0,1526,39.9,146,0,0,0,0,0,0
L47544,L,297.6,308.3,1538,34.2,72,0,0,0,0,0,0
L50227,L,300.2,309.5,1716,27.8,46,0,0,0,0,0,0
M17506,M,299.8,309.4,1453,42.8,153,0,0,0,0,0,0
M18454,M,301.7,310.2,1482,39.4,7,0,0,0,0,0,0
L55265,L,300.2,311.4,1331,46.6,119,0,0,0,0,0,0
L51427,L,302.4,311.0,1555,40.2,168,0,0,0,0,0,0
M16381,M,298.2,308.9,1436,48.3,197,0,0,0,0,0,0
L48811,L,298.0,308.0,1433,49.5,9,0,0,0,0,0,0
M24447,M,299.3,310.5,1387,52.3,197,0,0,0,0,0,0
L47455,L,298.0,308.0,1586,35.8,65,0,0,0,0,0,0
H39228,H,298.1,309.0,1573,35.0,153,0,0,0,0,0,0
M24777,M,298.5,308.8,1557,44.7,21,0,0,0,0,0,0
M18789,M,302.4,311.4,1369,53.0,171,0,0,0,0,0,0
L56680,L,299.2,310.2,1697,30.2,76,0,0,0,0,0,0
L50880,L,302.1,311.2,1455,45.8,44,0,0,0,0,0,0
L48708,L,298.3,309.0,1559,34.0,15,0,0,0,0,0,0
L55605,L,299.2,310.6,1510,48.3,18,0,0,0,0,0,0
L49831,L,299.8,309.2,1632,34.5,167,0,0,0,0,0,0
M20650,M,301.7,311.2,1425,46.7,139,0,0,0,0,0,0
L49639,L,299.1,308.6,1507,36.2,196,0,0,0,0,0,0
L50690,L,301.7,311.0,1470,42.3,166,0,0,0,0,0,0
M17053,M,299.6,309.1,1535,38.5,82,0,0,0,0,0,0
L49685,L,299.2,309.1,1432,43.2,0,0,0,0,0,0,0
L56427,L,298.3,308.8,1457,47.3,174,0,0,0,0,0,0
M18618,M,302.2,311.0,1563,35.6,193,0,0,0,0,0,0
M16030,M,297.1,308.2,1710,27.3,15,0,0,0,0,0,0
M24429,M,298.9,310.2,1450,41.0,189,0,0,0,0,0,0
L56461,L,298.1,308.9,1521,38.2,66,0,0,0,0,0,0
L53818,L,301.5,310.5,1339,59.1,129,0,0,0,0,0,0
L54920,L,300.5,311.6,1590,35.8,15,0,0,0,0,0,0
M24325,M,298.6,309.4,1452,41.5,138,0,0,0,0,0,0
L49708,L,298.8,308.6,1355,58.7,103,0,0,0,0,0,0
L55257,L,300.3,311.9,1419,44.5,113,0,0,0,0,0,0
L52745,L,302.4,311.9,1416,49.1,204,0,0,0,0,0,0
H32797,H,301.2,310.3,1483,45.7,56,0,0,0,0,0,0
L47319,L,298.8,308.6,1375,52.7,155,0,0,0,0,0,0
M17848,M,300.5,309.7,1570,35.6,129,0,0,0,0,0,0
L48633,L,299.0,310.4,1459,40.5,85,0,0,0,0,0,0
L50572,L,301.5,310.6,1574,39.6,79,0,0,0,0,0,0
L49759,L,299.3,309.1,1501,37.7,187,0,0,0,0,0,0
L53232,L,300.9,310.8,2003,20.2,138,0,0,0,0,0,0
L53908,L,301.5,310.9,1425,45.9,122,0,0,0,0,0,0
M21134,M,301.2,310.6,1453,43.1,40,0,0,0,0,0,0
L49052,L,298.3,308.1,1326,58.4,166,0,0,0,0,0,0
L50405,L,300.6,309.5,1474,40.7,9,0,0,0,0,0,0
L55101,L,300.7,311.7,1430,43.7,10,0,0,0,0,0,0
M15665,M,296.9,308.1,1802,27.4,166,0,0,0,0,0,0
L47203,L,299.0,309.4,1408,47.6,68,0,0,0,0,0,0
L55617,L,298.7,309.9,1623,33.1,192,0,0,0,0,0,0
L47770,L,297.6,309.4,1517,36.7,233,0,0,0,0,0,0
M15226,M,297.6,308.5,1435,38.3,90,0,0,0,0,0,0
L56548,L,297.7,308.4,1532,38.5,72,0,0,0,0,0,0
M24098,M,298.2,308.8,1456,44.0,170,0,0,0,0,0,0
M22110,M,300.2,310.2,1391,50.2,104,0,0,0,0,0,0
L54950,L,299.9,311.5,1618,30.9,178,0,0,0,0,0,0
L49696,L,298.8,308.5,1739,24.5,31,0,0,0,0,0,0
L49078,L,297.9,307.6,1353,48.7,119,0,0,0,0,0,0
M18692,M,302.3,310.9,1420,51.7,166,0,0,0,0,0,0
L49650,L,298.9,308.5,1452,45.7,33,0,0,0,0,0,0
L47758,L,297.8,309.8,1393,42.0,0,0,0,0,0,0,0
L56719,L,299.0,310.1,1450,38.8,117,0,0,0,0,0,0
H32870,H,301.7,310.4,1712,26.5,16,0,0,0,0,0,0
L53357,L,301.0,310.9,1495,41.5,9,0,0,0,0,0,0
L48906,L,298.5,307.8,1906,22.1,104,0,0,0,0,0,0
L53322,L,300.8,310.9,1755,27.9,148,0,0,0,0,0,0
M19545,M,303.6,311.8,1627,39.8,104,0,0,0,0,0,0
M18457,M,301.7,310.9,2153,15.2,171,0,0,0,0,0,0
M17809,M,300.2,309.5,1692,29.9,28,0,0,0,0,0,0
M24776,M,298.3,308.8,1547,41.3,19,0,0,0,0,0,0
L55501,L,298.8,309.7,1352,48.5,145,0,0,0,0,0,0
L50825,L,302.2,311.6,1357,44.5,197,0,0,0,0,0,0
L51696,L,302.7,310.6,1434,44.7,89,0,0,0,0,0,0
M18194,M,301.7,310.8,1438,44.5,143,0,0,0,0,0,0
L56170,L,297.2,307.9,1892,21.9,37,0,0,0,0,0,0
L47407,L,298.3,308.6,1635,32.3,146,0,0,0,0,0,0
L53189,L,300.7,310.7,1682,29.6,38,0,0,0,0,0,0
L47834,L,297.8,309.2,1458,43.8,33,0,0,0,0,0,0
L50827,L,302.2,311.5,1567,34.1,88,0,0,0,0,0,0
L49439,L,299.1,308.2,1501,33.1,38,0,0,0,0,0,0
L50621,L,301.4,310.6,1395,47.4,199,0,0,0,0,0,0
L55124,L,300.8,311.7,1414,49.0,196,0,0,0,0,0,0
L56251,L,297.2,308.1,1496,40.0,154,0,0,0,0,0,0
L53561,L,300.2,309.8,1505,33.5,150,0,0,0,0,0,0
L48983,L,298.1,307.7,1488,40.3,109,0,0,0,0,0,0
L55352,L,299.9,310.7,1451,43.4,160,0,0,0,0,0,0
L56890,L,299.1,310.3,1314,61.3,98,1,0,0,0,0,0
H34175,H,303.7,311.9,1369,52.7,66,1,0,1,0,0,1
L55439,L,299.2,310.6,1538,38.9,142,0,0,0,0,0,0
L50344,L,300.4,309.7,1372,31.3,165,0,0,0,0,0,0
L54702,L,300.1,311.5,1334,54.0,94,0,0,0,0,0,0
L56839,L,299.0,310.0,1378,54.8,216,0,0,0,0,1,0
L49795,L,299.3,309.0,1605,33.4,66,0,0,0,0,0,0
L49696,L,298.9,308.6,1547,38.0,53,0,0,0,0,0,0
H34028,H,303.0,311.2,1374,44.6,143,1,0,1,0,0,0
L53157,L,300.6,310.7,1662,30.6,171,1,0,0,0,0,0
M18543,M,302.2,311.5,1558,39.1,179,0,0,0,0,0,0
M19550,M,303.4,312.3,1583,35.6,148,0,0,0,0,0,0
M18104,M,300.4,309.6,1540,37.2,152,0,0,0,0,0,0
M18055,M,300.0,309.4,1535,38.5,21,0,0,0,0,0,0
M23921,M,297.2,308.4,1863,23.3,0,0,0,0,0,0,0
M24719,M,298.6,309.5,1580,33.9,0,0,0,0,0,0,0
L47712,L,297.5,309.4,1443,45.4,13,0,0,0,0,0,0
L47730,L,297.5,309.4,1698,29.4,133,0,0,0,0,0,0
L53413,L,301.2,310.9,1432,45.6,153,0,0,0,0,0,0
L51286,L,301.9,310.5,1563,33.5,133,0,0,0,0,0,0
L55382,L,299.4,310.9,1508,34.6,5,0,0,0,0,0,0
L50288,L,299.8,309.1,1567,35.9,120,0,0,0,0,0,0
M17863,M,300.6,309.5,1526,40.4,0,0,0,0,0,0,0
L55458,L,298.8,310.5,1464,46.6,207,0,0,0,0,0,0
L56927,L,298.8,310.1,1550,38.0,187,0,0,0,0,0,0
H36895,H,300.0,311.4,1469,44.2,141,0,0,0,0,0,0
L54481,L,300.1,310.4,1496,44.1,115,0,0,0,0,0,0
M19427,M,302.7,311.8,1451,44.7,0,0,0,0,0,0,0
M18097,M,300.4,309.4,1498,39.2,121,0,0,0,0,0,0
L51251,L,301.9,310.6,1331,68.6,135,0,0,0,1,0,0
L47300,L,298.9,308.9,1408,44.4,2,0,0,0,0,0,0
L47593,L,297.4,308.4,1573,32.6,7,0,0,0,0,0,0
M18802,M,302.2,311.3,1378,47.3,202,0,0,0,0,0,0
H30197,H,296.7,307.8,1682,33.7,50,0,0,0,0,0,0
L53942,L,301.4,310.7,1658,29.9,4,0,0,0,0,0,0
L53933,L,301.6,310.9,1622,35.1,195,0,0,0,0,0,0
L56331,L,297.6,308.6,1528,41.4,135,0,0,0,0,0,0
H29682,H,298.0,308.5,1553,34.2,0,0,0,0,0,0,0
L50097,L,300.6,309.3,1711,23.5,9,0,0,0,0,0,0
L55038,L,300.5,311.8,1431,42.1,98,0,0,0,0,0,0
L51177,L,302.2,311.1,1350,53.7,148,0,0,0,0,0,0
L48677,L,298.2,308.4,1662,28.7,37,0,0,0,0,0,0
L53863,L,301.5,310.7,1318,47.6,11,0,0,0,0,0,0
L53308,L,300.9,311.0,1472,40.1,109,0,0,0,0,0,0
L51208,L,301.9,310.9,1666,29.7,85,0,0,0,0,0,0
L54088,L,300.9,311.3,1613,35.9,170,0,0,0,0,0,0
L51659,L,302.6,310.2,1923,32.6,18,0,0,0,0,0,0
L50690,L,301.7,311.0,1439,39.8,164,0,0,0,0,0,0
L53335,L,301.0,311.0,1467,44.3,182,0,0,0,0,0,0
L53271,L,300.9,310.7,1412,57.5,16,0,0,0,0,0,0
L55258,L,300.3,311.7,1466,39.1,123,0,0,0,0,0,0
L53607,L,300.4,310.6,1512,44.5,96,0,0,0,0,0,0
L57048,L,298.9,309.9,1411,44.1,96,0,0,0,0,0,0
L49054,L,298.4,308.1,1243,62.4,94,0,0,0,0,0,0
L55895,L,297.1,308.7,1545,36.3,66,0,0,0,0,0,0
L57067,L,298.8,309.5,1707,27.4,17,0,0,0,0,0,0
L53933,L,301.6,310.9,1491,50.7,202,0,0,0,0,0,0
L52558,L,302.9,312.4,1501,44.0,194,0,0,0,0,0,0
M16691,M,298.0,307.6,1482,45.5,124,0,0,0,0,0,0
L55925,L,297.4,308.6,1685,32.2,2,0,0,0,0,0,0
L49750,L,299.6,309.2,1713,26.5,173,0,0,0,0,0,0
L50752,L,301.7,310.6,1434,47.0,204,0,0,0,0,0,0
M17150,M,299.2,308.5,1664,28.1,0,0,0,0,0,0,0
L49907,L,299.7,309.3,1434,48.8,127,0,0,0,0,0,0
H31524,H,299.3,308.9,1532,42.5,181,0,0,0,0,0,0
L50490,L,301.4,310.4,1550,37.0,92,0,0,0,0,0,0
M18846,M,302.2,311.3,1487,45.2,101,0,0,0,0,0,0
M23912,M,297.4,308.4,1566,40.2,81,0,0,0,0,0,0
L51316,L,301.8,310.3,1563,37.9,34,0,0,0,0,0,0
